partido_id;a;b;prob
HAI_BRA;2;4;0,0103
HAI_BRA;2;5;0,0041
HAI_BRA;2;6;0,0014
HAI_BRA;3;0;0,0036
HAI_BRA;3;1;0,0071
HAI_BRA;3;2;0,0071
HAI_BRA;3;3;0,0047
HAI_BRA;3;4;0,0023
HAI_BRA;4;1;0,0012
HAI_BRA;4;2;0,0012
HAI_MAR;0;0;0,062
HAI_MAR;0;1;0,1044
HAI_MAR;0;2;0,1156
HAI_MAR;0;3;0,0796
HAI_MAR;0;4;0,041
HAI_MAR;0;5;0,0169
HAI_MAR;0;6;0,0058
HAI_MAR;1;0;0,0388
HAI_MAR;1;1;0,1035
HAI_MAR;1;2;0,0989
HAI_MAR;1;3;0,068
HAI_MAR;1;4;0,0351
HAI_MAR;1;5;0,0145
HAI_MAR;1;6;0,005
HAI_MAR;2;0;0,0198
HAI_MAR;2;1;0,0409
HAI_MAR;2;2;0,0422
HAI_MAR;2;3;0,0291
HAI_MAR;2;4;0,015
HAI_MAR;2;5;0,0062
HAI_MAR;2;6;0,0021
HAI_MAR;3;0;0,0057
HAI_MAR;3;1;0,0117
HAI_MAR;3;2;0,012
HAI_MAR;3;3;0,0083
HAI_MAR;3;4;0,0043
HAI_MAR;3;5;0,0018
HAI_MAR;4;0;0,0012
HAI_MAR;4;1;0,0025
HAI_MAR;4;2;0,0026
HAI_MAR;4;3;0,0018
HAI_SCO;0;0;0,0813
HAI_SCO;0;1;0,1058
HAI_SCO;0;2;0,0926
HAI_SCO;0;3;0,0496
HAI_SCO;0;4;0,0199
HAI_SCO;0;5;0,0064
HAI_SCO;0;6;0,0017
HAI_SCO;1;0;0,0644
HAI_SCO;1;1;0,1282
HAI_SCO;1;2;0,0953
HAI_SCO;1;3;0,051
HAI_SCO;1;4;0,0205
HAI_SCO;1;5;0,0066
HAI_SCO;1;6;0,0018
HAI_SCO;2;0;0,038
HAI_SCO;2;1;0,0611
HAI_SCO;2;2;0,049
HAI_SCO;2;3;0,0263
HAI_SCO;2;4;0,0105
HAI_SCO;2;5;0,0034
HAI_SCO;3;0;0,013
HAI_SCO;3;1;0,0209
HAI_SCO;3;2;0,0168
HAI_SCO;3;3;0,009
HAI_SCO;3;4;0,0036
HAI_SCO;3;5;0,0012
HAI_SCO;4;0;0,0034
HAI_SCO;4;1;0,0054
HAI_SCO;4;2;0,0043
HAI_SCO;4;3;0,0023
HAI_SCO;5;1;0,0011
IRN_BEL;0;0;0,0689
IRN_BEL;0;1;0,0873
IRN_BEL;0;2;0,0783
IRN_BEL;0;3;0,0423
IRN_BEL;0;4;0,0171
IRN_BEL;0;5;0,0056
IRN_BEL;0;6;0,0015
IRN_BEL;1;0;0,0623
IRN_BEL;1;1;0,1253
IRN_BEL;1;2;0,094
IRN_BEL;1;3;0,0508
IRN_BEL;1;4;0,0206
IRN_BEL;1;5;0,0067
IRN_BEL;1;6;0,0018
IRN_BEL;2;0;0,043
IRN_BEL;2;1;0,0697
IRN_BEL;2;2;0,0565
IRN_BEL;2;3;0,0305
IRN_BEL;2;4;0,0124
IRN_BEL;2;5;0,004
IRN_BEL;2;6;0,0011
IRN_BEL;3;0;0,0172
IRN_BEL;3;1;0,0279
IRN_BEL;3;2;0,0226
IRN_BEL;3;3;0,0122
IRN_BEL;3;4;0,005
IRN_BEL;3;5;0,0016
IRN_BEL;4;0;0,0052
IRN_BEL;4;1;0,0084
IRN_BEL;4;2;0,0068
IRN_BEL;4;3;0,0037
IRN_BEL;4;4;0,0015
IRN_BEL;5;0;0,0012
IRN_BEL;5;1;0,002
IRN_BEL;5;2;0,0016
IRN_EGY;0;0;0,0799
IRN_EGY;0;1;0,0778
IRN_EGY;0;2;0,0549
IRN_EGY;0;3;0,0229
IRN_EGY;0;4;0,0072
IRN_EGY;0;5;0,0018
IRN_EGY;1;0;0,0887
IRN_EGY;1;1;0,1333
IRN_EGY;1;2;0,0773
IRN_EGY;1;3;0,0322
IRN_EGY;1;4;0,0101
IRN_EGY;1;5;0,0025
IRN_EGY;2;0;0,0694
IRN_EGY;2;1;0,0869
IRN_EGY;2;2;0,0544
IRN_EGY;2;3;0,0227
IRN_EGY;2;4;0,0071
IRN_EGY;2;5;0,0018
IRN_EGY;3;0;0,0326
IRN_EGY;3;1;0,0408
IRN_EGY;3;2;0,0255
IRN_EGY;3;3;0,0107
IRN_EGY;3;4;0,0033
IRN_EGY;4;0;0,0115
IRN_EGY;4;1;0,0144
IRN_EGY;4;2;0,009
IRN_EGY;4;3;0,0038
IRN_EGY;4;4;0,0012
IRN_EGY;5;0;0,0032
IRN_EGY;5;1;0,004
IRN_EGY;5;2;0,0025
IRN_EGY;5;3;0,0011
IRQ_FRA;0;0;0,0718
IRQ_FRA;0;1;0,1379
IRQ_FRA;0;2;0,1582
IRQ_FRA;0;3;0,1158
IRQ_FRA;0;4;0,0636
IRQ_FRA;0;5;0,0279
IRQ_FRA;0;6;0,0102
IRQ_FRA;1;0;0,029
IRQ_FRA;1;1;0,0833
IRQ_FRA;1;2;0,0847
IRQ_FRA;1;3;0,062
IRQ_FRA;1;4;0,034
IRQ_FRA;1;5;0,015
IRQ_FRA;1;6;0,0055
IRQ_FRA;2;0;0,0094
IRQ_FRA;2;1;0,0207
IRQ_FRA;2;2;0,0227
IRQ_FRA;2;3;0,0166
IRQ_FRA;2;4;0,0091
IRQ_FRA;2;5;0,004
IRQ_FRA;2;6;0,0015
IRQ_FRA;3;0;0,0017
IRQ_FRA;3;1;0,0037
IRQ_FRA;3;2;0,0041
IRQ_FRA;3;3;0,003
IRQ_FRA;3;4;0,0016
IRQ_NOR;0;0;0,0724
IRQ_NOR;0;1;0,1249
IRQ_NOR;0;2;0,1348
IRQ_NOR;0;3;0,0915
IRQ_NOR;0;4;0,0466
IRQ_NOR;0;5;0,019
IRQ_NOR;0;6;0,0064
IRQ_NOR;1;0;0,0382
IRQ_NOR;1;1;0,1003
IRQ_NOR;1;2;0,0946
IRQ_NOR;1;3;0,0642
IRQ_NOR;1;4;0,0327
IRQ_NOR;1;5;0,0133
IRQ_NOR;1;6;0,0045
IRQ_NOR;2;0;0,016
IRQ_NOR;2;1;0,0326
IRQ_NOR;2;2;0,0332
IRQ_NOR;2;3;0,0225
IRQ_NOR;2;4;0,0115
IRQ_NOR;2;5;0,0047
IRQ_NOR;2;6;0,0016
IRQ_NOR;3;0;0,0037
IRQ_NOR;3;1;0,0076
IRQ_NOR;3;2;0,0078
IRQ_NOR;3;3;0,0053
IRQ_NOR;3;4;0,0027
IRQ_NOR;3;5;0,0011
IRQ_NOR;4;1;0,0013
IRQ_NOR;4;2;0,0014
IRQ_SEN;0;0;0,0761
IRQ_SEN;0;1;0,1116
IRQ_SEN;0;2;0,1077
IRQ_SEN;0;3;0,0642
IRQ_SEN;0;4;0,0287
IRQ_SEN;0;5;0,0103
IRQ_SEN;0;6;0,0031
IRQ_SEN;1;0;0,0526
IRQ_SEN;1;1;0,1186
IRQ_SEN;1;2;0,0982
IRQ_SEN;1;3;0,0586
IRQ_SEN;1;4;0,0262
IRQ_SEN;1;5;0,0094
IRQ_SEN;1;6;0,0028
IRQ_SEN;2;0;0,028
IRQ_SEN;2;1;0,0501
IRQ_SEN;2;2;0,0448
IRQ_SEN;2;3;0,0267
IRQ_SEN;2;4;0,012
IRQ_SEN;2;5;0,0043
IRQ_SEN;2;6;0,0013
IRQ_SEN;3;0;0,0085
IRQ_SEN;3;1;0,0152
IRQ_SEN;3;2;0,0136
IRQ_SEN;3;3;0,0081
IRQ_SEN;3;4;0,0036
IRQ_SEN;3;5;0,0013
IRQ_SEN;4;0;0,0019
IRQ_SEN;4;1;0,0035
IRQ_SEN;4;2;0,0031
IRQ_SEN;4;3;0,0019
JOR_ALG;0;0;0,0748
JOR_ALG;0;1;0,0932
JOR_ALG;0;2;0,0808
JOR_ALG;0;3;0,0423
JOR_ALG;0;4;0,0166
JOR_ALG;0;5;0,0052
JOR_ALG;0;6;0,0014
JOR_ALG;1;0;0,0661
JOR_ALG;1;1;0,1284
JOR_ALG;1;2;0,0935
JOR_ALG;1;3;0,049
JOR_ALG;1;4;0,0193
JOR_ALG;1;5;0,0061
JOR_ALG;1;6;0,0016
JOR_ALG;2;0;0,0437
JOR_ALG;2;1;0,0688
JOR_ALG;2;2;0,0541
JOR_ALG;2;3;0,0284
JOR_ALG;2;4;0,0112
JOR_ALG;2;5;0,0035
JOR_ALG;3;0;0,0169
JOR_ALG;3;1;0,0265
JOR_ALG;3;2;0,0209
JOR_ALG;3;3;0,0109
JOR_ALG;3;4;0,0043
JOR_ALG;3;5;0,0014
JOR_ALG;4;0;0,0049
JOR_ALG;4;1;0,0077
JOR_ALG;4;2;0,006
JOR_ALG;4;3;0,0032
JOR_ALG;4;4;0,0012
JOR_ALG;5;0;0,0011
JOR_ALG;5;1;0,0018
JOR_ALG;5;2;0,0014
JOR_AUT;0;0;0,0729
JOR_AUT;0;1;0,1015
JOR_AUT;0;2;0,0957
JOR_AUT;0;3;0,0552
JOR_AUT;0;4;0,0239
JOR_AUT;0;5;0,0083
JOR_AUT;0;6;0,0024
JOR_AUT;1;0;0,0563
JOR_AUT;1;1;0,1221
JOR_AUT;1;2;0,0978
JOR_AUT;1;3;0,0564
JOR_AUT;1;4;0,0244
JOR_AUT;1;5;0,0085
JOR_AUT;1;6;0,0024
JOR_AUT;2;0;0,0334
JOR_AUT;2;1;0,0577
JOR_AUT;2;2;0,05
JOR_AUT;2;3;0,0288
JOR_AUT;2;4;0,0125
JOR_AUT;2;5;0,0043
JOR_AUT;2;6;0,0012
JOR_AUT;3;0;0,0114
JOR_AUT;3;1;0,0197
JOR_AUT;3;2;0,017
JOR_AUT;3;3;0,0098
JOR_AUT;3;4;0,0042
JOR_AUT;3;5;0,0015
JOR_AUT;4;0;0,0029
JOR_AUT;4;1;0,005
JOR_AUT;4;2;0,0043
JOR_AUT;4;3;0,0025
JOR_AUT;4;4;0,0011
JOR_AUT;5;1;0,001
JPN_NED;0;0;0,0711
JPN_NED;0;1;0,0821
JPN_NED;0;2;0,0682
JPN_NED;0;3;0,0338
JPN_NED;0;4;0,0126
JPN_NED;0;5;0,0037
JPN_NED;1;0;0,0706
JPN_NED;1;1;0,1287
JPN_NED;1;2;0,0887
JPN_NED;1;3;0,044
JPN_NED;1;4;0,0164
JPN_NED;1;5;0,0049
JPN_NED;1;6;0,0012
JPN_NED;2;0;0,0521
JPN_NED;2;1;0,0775
JPN_NED;2;2;0,0577
JPN_NED;2;3;0,0286
JPN_NED;2;4;0,0106
JPN_NED;2;5;0,0032
JPN_NED;3;0;0,0226
JPN_NED;3;1;0,0336
JPN_NED;3;2;0,025
JPN_NED;3;3;0,0124
JPN_NED;3;4;0,0046
JPN_NED;3;5;0,0014
JPN_NED;4;0;0,0073
JPN_NED;4;1;0,0109
JPN_NED;4;2;0,0081
JPN_NED;4;3;0,004
JPN_NED;4;4;0,0015
JPN_NED;5;0;0,0019
JPN_NED;5;1;0,0028
JPN_NED;5;2;0,0021
JPN_NED;5;3;0,001
JPN_SWE;0;0;0,0776
JPN_SWE;0;1;0,0684
JPN_SWE;0;2;0,0448
JPN_SWE;0;3;0,0172
JPN_SWE;0;4;0,0049
JPN_SWE;0;5;0,0011
JPN_SWE;1;0;0,0951
JPN_SWE;1;1;0,13
JPN_SWE;1;2;0,0691
JPN_SWE;1;3;0,0265
JPN_SWE;1;4;0,0076
JPN_SWE;1;5;0,0017
JPN_SWE;2;0;0,0808
JPN_SWE;2;1;0,0927
JPN_SWE;2;2;0,0533
JPN_SWE;2;3;0,0204
JPN_SWE;2;4;0,0059
JPN_SWE;2;5;0,0013
JPN_SWE;3;0;0,0415
JPN_SWE;3;1;0,0477
JPN_SWE;3;2;0,0274
JPN_SWE;3;3;0,0105
JPN_SWE;3;4;0,003
JPN_SWE;4;0;0,016
JPN_SWE;4;1;0,0184
JPN_SWE;4;2;0,0105
JPN_SWE;4;3;0,004
JPN_SWE;4;4;0,0012
JPN_SWE;5;0;0,0049
JPN_SWE;5;1;0,0057
JPN_SWE;5;2;0,0033
JPN_SWE;5;3;0,0012
JPN_SWE;6;0;0,0013
JPN_SWE;6;1;0,0015
JPN_TUN;0;0;0,0899
JPN_TUN;0;1;0,0484
JPN_TUN;0;2;0,0196
JPN_TUN;0;3;0,0045
JPN_TUN;1;0;0,14
JPN_TUN;1;1;0,111
JPN_TUN;1;2;0,0356
JPN_TUN;1;3;0,0082
JPN_TUN;1;4;0,0014
JPN_TUN;2;0;0,1344
JPN_TUN;2;1;0,0932
JPN_TUN;2;2;0,0323
JPN_TUN;2;3;0,0075
JPN_TUN;2;4;0,0013
JPN_TUN;3;0;0,0813
JPN_TUN;3;1;0,0564
JPN_TUN;3;2;0,0195
JPN_TUN;3;3;0,0045
JPN_TUN;4;0;0,0369
JPN_TUN;4;1;0,0256
JPN_TUN;4;2;0,0089
JPN_TUN;4;3;0,002
JPN_TUN;5;0;0,0134
JPN_TUN;5;1;0,0093
JPN_TUN;5;2;0,0032
JPN_TUN;6;0;0,004
JPN_TUN;6;1;0,0028
KOR_CZE;0;0;0,0608
KOR_CZE;0;1;0,0704
KOR_CZE;0;2;0,061
KOR_CZE;0;3;0,0312
KOR_CZE;0;4;0,012
KOR_CZE;0;5;0,0037
KOR_CZE;1;0;0,0648
KOR_CZE;1;1;0,1225
KOR_CZE;1;2;0,0871
KOR_CZE;1;3;0,0446
KOR_CZE;1;4;0,0171
KOR_CZE;1;5;0,0053
KOR_CZE;1;6;0,0013
KOR_CZE;2;0;0,0527
KOR_CZE;2;1;0,081
KOR_CZE;2;2;0,0622
KOR_CZE;2;3;0,0318
KOR_CZE;2;4;0,0122
KOR_CZE;2;5;0,0038
KOR_CZE;3;0;0,0251
KOR_CZE;3;1;0,0385
KOR_CZE;3;2;0,0296
KOR_CZE;3;3;0,0151
KOR_CZE;3;4;0,0058
KOR_CZE;3;5;0,0018
KOR_CZE;4;0;0,009
KOR_CZE;4;1;0,0137
KOR_CZE;4;2;0,0106
KOR_CZE;4;3;0,0054
KOR_CZE;4;4;0,0021
KOR_CZE;5;0;0,0026
KOR_CZE;5;1;0,0039
KOR_CZE;5;2;0,003
KOR_CZE;5;3;0,0015
KSA_CPV;0;0;0,0879
KSA_CPV;0;1;0,1
KSA_CPV;0;2;0,0777
KSA_CPV;0;3;0,0366
KSA_CPV;0;4;0,0129
KSA_CPV;0;5;0,0036
KSA_CPV;1;0;0,0788
KSA_CPV;1;1;0,1356
KSA_CPV;1;2;0,0886
KSA_CPV;1;3;0,0417
KSA_CPV;1;4;0,0147
KSA_CPV;1;5;0,0042
KSA_CPV;2;0;0,0507
KSA_CPV;2;1;0,0716
KSA_CPV;2;2;0,0506
KSA_CPV;2;3;0,0238
KSA_CPV;2;4;0,0084
KSA_CPV;2;5;0,0024
KSA_CPV;3;0;0,0193
KSA_CPV;3;1;0,0272
KSA_CPV;3;2;0,0192
KSA_CPV;3;3;0,0091
KSA_CPV;3;4;0,0032
KSA_CPV;4;0;0,0055
KSA_CPV;4;1;0,0078
KSA_CPV;4;2;0,0055
KSA_CPV;4;3;0,0026
KSA_CPV;5;0;0,0013
KSA_CPV;5;1;0,0018
KSA_CPV;5;2;0,0013
KSA_ESP;0;0;0,0681
KSA_ESP;0;1;0,1451
KSA_ESP;0;2;0,1776
KSA_ESP;0;3;0,1402
KSA_ESP;0;4;0,083
KSA_ESP;0;5;0,0393
KSA_ESP;0;6;0,0155
KSA_ESP;1;0;0,0206
KSA_ESP;1;1;0,0651
KSA_ESP;1;2;0,0714
KSA_ESP;1;3;0,0564
KSA_ESP;1;4;0,0334
KSA_ESP;1;5;0,0158
KSA_ESP;1;6;0,0062
KSA_ESP;2;0;0,0051
KSA_ESP;2;1;0,0121
KSA_ESP;2;2;0,0144
KSA_ESP;2;3;0,0113
KSA_ESP;2;4;0,0067
KSA_ESP;2;5;0,0032
KSA_ESP;2;6;0,0013
KSA_ESP;3;1;0,0016
KSA_ESP;3;2;0,0019
KSA_ESP;3;3;0,0015
KSA_URU;0;0;0,0978
KSA_URU;0;1;0,1468
KSA_URU;0;2;0,1349
KSA_URU;0;3;0,0781
KSA_URU;0;4;0,0339
KSA_URU;0;5;0,0118
KSA_URU;0;6;0,0034
KSA_URU;1;0;0,0523
KSA_URU;1;1;0,114
KSA_URU;1;2;0,0917
KSA_URU;1;3;0,0531
KSA_URU;1;4;0,0231
KSA_URU;1;5;0,008
KSA_URU;1;6;0,0023
KSA_URU;2;0;0,0206
KSA_URU;2;1;0,0359
KSA_URU;2;2;0,0312
KSA_URU;2;3;0,018
KSA_URU;2;4;0,0078
KSA_URU;2;5;0,0027
KSA_URU;3;0;0,0047
KSA_URU;3;1;0,0081
KSA_URU;3;2;0,0071
KSA_URU;3;3;0,0041
KSA_URU;3;4;0,0018
KSA_URU;4;1;0,0014
KSA_URU;4;2;0,0012
MAR_BRA;0;0;0,0739
MAR_BRA;0;1;0,088
MAR_BRA;0;2;0,0741
MAR_BRA;0;3;0,0375
MAR_BRA;0;4;0,0142
MAR_BRA;0;5;0,0043
MAR_BRA;0;6;0,0011
MAR_BRA;1;0;0,0693
MAR_BRA;1;1;0,1294
MAR_BRA;1;2;0,0909
MAR_BRA;1;3;0,046
MAR_BRA;1;4;0,0175
MAR_BRA;1;5;0,0053
MAR_BRA;1;6;0,0013
MAR_BRA;2;0;0,0484
MAR_BRA;2;1;0,0735
MAR_BRA;2;2;0,0558
MAR_BRA;2;3;0,0282
MAR_BRA;2;4;0,0107
MAR_BRA;2;5;0,0033
MAR_BRA;3;0;0,0198
MAR_BRA;3;1;0,0301
MAR_BRA;3;2;0,0228
MAR_BRA;3;3;0,0116
MAR_BRA;3;4;0,0044
MAR_BRA;3;5;0,0013
MAR_BRA;4;0;0,0061
MAR_BRA;4;1;0,0092
MAR_BRA;4;2;0,007
MAR_BRA;4;3;0,0035
MAR_BRA;4;4;0,0013
MAR_BRA;5;0;0,0015
MAR_BRA;5;1;0,0023
MAR_BRA;5;2;0,0017
MAR_SCO;0;0;0,0772
MAR_SCO;0;1;0,0683
MAR_SCO;0;2;0,0449
MAR_SCO;0;3;0,0173
MAR_SCO;0;4;0,005
MAR_SCO;0;5;0,0011
MAR_SCO;1;0;0,0946
MAR_SCO;1;1;0,1298
MAR_SCO;1;2;0,0693
MAR_SCO;1;3;0,0266
MAR_SCO;1;4;0,0077
MAR_SCO;1;5;0,0018
MAR_SCO;2;0;0,0804
MAR_SCO;2;1;0,0927
MAR_SCO;2;2;0,0535
MAR_SCO;2;3;0,0206
MAR_SCO;2;4;0,0059
MAR_SCO;2;5;0,0014
MAR_SCO;3;0;0,0413
MAR_SCO;3;1;0,0477
MAR_SCO;3;2;0,0275
MAR_SCO;3;3;0,0106
MAR_SCO;3;4;0,003
MAR_SCO;4;0;0,0159
MAR_SCO;4;1;0,0184
MAR_SCO;4;2;0,0106
MAR_SCO;4;3;0,0041
MAR_SCO;4;4;0,0012
MAR_SCO;5;0;0,0049
MAR_SCO;5;1;0,0057
MAR_SCO;5;2;0,0033
MAR_SCO;5;3;0,0013
MAR_SCO;6;0;0,0013
MAR_SCO;6;1;0,0015
MEX_CZE;0;0;0,0689
MEX_CZE;0;1;0,0676
MEX_CZE;0;2;0,0499
MEX_CZE;0;3;0,0216
MEX_CZE;0;4;0,007
MEX_CZE;0;5;0,0018
MEX_CZE;1;0;0,0815
MEX_CZE;1;1;0,1272
MEX_CZE;1;2;0,0763
MEX_CZE;1;3;0,0329
MEX_CZE;1;4;0,0107
MEX_CZE;1;5;0,0028
MEX_CZE;2;0;0,0694
MEX_CZE;2;1;0,09
MEX_CZE;2;2;0,0583
MEX_CZE;2;3;0,0252
MEX_CZE;2;4;0,0082
MEX_CZE;2;5;0,0021
MEX_CZE;3;0;0,0354
MEX_CZE;3;1;0,0458
MEX_CZE;3;2;0,0297
MEX_CZE;3;3;0,0128
MEX_CZE;3;4;0,0042
MEX_CZE;3;5;0,0011
MEX_CZE;4;0;0,0135
MEX_CZE;4;1;0,0175
MEX_CZE;4;2;0,0113
MEX_CZE;4;3;0,0049
MEX_CZE;4;4;0,0016
MEX_CZE;5;0;0,0041
MEX_CZE;5;1;0,0053
MEX_CZE;5;2;0,0035
MEX_CZE;5;3;0,0015
MEX_CZE;6;0;0,0011
MEX_CZE;6;1;0,0014
MEX_KOR;0;0;0,0841
MEX_KOR;0;1;0,0767
MEX_KOR;0;2;0,0507
MEX_KOR;0;3;0,0197
MEX_KOR;0;4;0,0058
MEX_KOR;0;5;0,0013
MEX_KOR;1;0;0,0963
MEX_KOR;1;1;0,1342
MEX_KOR;1;2;0,0726
MEX_KOR;1;3;0,0283
MEX_KOR;1;4;0,0083
MEX_KOR;1;5;0,0019
MEX_KOR;2;0;0,0762
MEX_KOR;2;1;0,0891
MEX_KOR;2;2;0,0521
MEX_KOR;2;3;0,0203
MEX_KOR;2;4;0,0059
MEX_KOR;2;5;0,0014
MEX_KOR;3;0;0,0364
MEX_KOR;3;1;0,0426
MEX_KOR;3;2;0,0249
MEX_KOR;3;3;0,0097
MEX_KOR;3;4;0,0028
MEX_KOR;4;0;0,0131
MEX_KOR;4;1;0,0153
MEX_KOR;4;2;0,0089
MEX_KOR;4;3;0,0035
MEX_KOR;4;4;0,001
MEX_KOR;5;0;0,0037
MEX_KOR;5;1;0,0044
MEX_KOR;5;2;0,0026
MEX_KOR;6;1;0,001
MEX_RSA;0;0;0,0828
MEX_RSA;0;1;0,0496
MEX_RSA;0;2;0,0226
MEX_RSA;0;3;0,0059
MEX_RSA;0;4;0,0011
MEX_RSA;1;0;0,1269
MEX_RSA;1;1;0,1141
MEX_RSA;1;2;0,0412
MEX_RSA;1;3;0,0107
MEX_RSA;1;4;0,0021
MEX_RSA;2;0;0,1233
MEX_RSA;2;1;0,0962
MEX_RSA;2;2;0,0376
MEX_RSA;2;3;0,0098
MEX_RSA;2;4;0,0019
MEX_RSA;3;0;0,0749
MEX_RSA;3;1;0,0584
MEX_RSA;3;2;0,0228
MEX_RSA;3;3;0,0059
MEX_RSA;3;4;0,0012
MEX_RSA;4;0;0,0341
MEX_RSA;4;1;0,0266
MEX_RSA;4;2;0,0104
MEX_RSA;4;3;0,0027
MEX_RSA;5;0;0,0124
MEX_RSA;5;1;0,0097
MEX_RSA;5;2;0,0038
MEX_RSA;6;0;0,0038
MEX_RSA;6;1;0,0029
MEX_RSA;6;2;0,0011
NED_SWE;0;0;0,0628
NED_SWE;0;1;0,0519
NED_SWE;0;2;0,034
NED_SWE;0;3;0,0127
NED_SWE;0;4;0,0036
NED_SWE;1;0;0,0885
NED_SWE;1;1;0,1178
NED_SWE;1;2;0,0611
NED_SWE;1;3;0,0228
NED_SWE;1;4;0,0064
NED_SWE;1;5;0,0014
NED_SWE;2;0;0,0875
NED_SWE;2;1;0,0981
NED_SWE;2;2;0,055
NED_SWE;2;3;0,0206
NED_SWE;2;4;0,0058
NED_SWE;2;5;0,0013
NED_SWE;3;0;0,0525
NED_SWE;3;1;0,0588
NED_SWE;3;2;0,033
NED_SWE;3;3;0,0123
NED_SWE;3;4;0,0035
NED_SWE;4;0;0,0236
NED_SWE;4;1;0,0265
NED_SWE;4;2;0,0148
NED_SWE;4;3;0,0055
NED_SWE;4;4;0,0016
NED_SWE;5;0;0,0085
NED_SWE;5;1;0,0095
NED_SWE;5;2;0,0053
NED_SWE;5;3;0,002
NED_SWE;6;0;0,0025
NED_SWE;6;1;0,0029
NED_SWE;6;2;0,0016
NZL_BEL;0;0;0,0694
NZL_BEL;0;1;0,1101
NZL_BEL;0;2;0,1142
NZL_BEL;0;3;0,0735
NZL_BEL;0;4;0,0355
NZL_BEL;0;5;0,0137
NZL_BEL;0;6;0,0044
NZL_BEL;1;0;0,0448
NZL_BEL;1;1;0,1106
NZL_BEL;1;2;0,0988
NZL_BEL;1;3;0,0636
NZL_BEL;1;4;0,0307
NZL_BEL;1;5;0,0119
NZL_BEL;1;6;0,0038
NZL_BEL;2;0;0,0229
NZL_BEL;2;1;0,0443
NZL_BEL;2;2;0,0428
NZL_BEL;2;3;0,0275
NZL_BEL;2;4;0,0133
NZL_BEL;2;5;0,0051
NZL_BEL;2;6;0,0017
NZL_BEL;3;0;0,0066
NZL_BEL;3;1;0,0128
NZL_BEL;3;2;0,0123
NZL_BEL;3;3;0,0079
NZL_BEL;3;4;0,0038
NZL_BEL;3;5;0,0015
NZL_BEL;4;0;0,0014
NZL_BEL;4;1;0,0028
NZL_BEL;4;2;0,0027
NZL_BEL;4;3;0,0017
NZL_EGY;0;0;0,0856
NZL_EGY;0;1;0,1018
NZL_EGY;0;2;0,0824
NZL_EGY;0;3;0,0405
NZL_EGY;0;4;0,015
NZL_EGY;0;5;0,0044
NZL_EGY;0;6;0,0011
NZL_EGY;1;0;0,0739
NZL_EGY;1;1;0,1335
NZL_EGY;1;2;0,0912
NZL_EGY;1;3;0,0448
NZL_EGY;1;4;0,0165
NZL_EGY;1;5;0,0049
NZL_EGY;1;6;0,0012
NZL_EGY;2;0;0,0463
NZL_EGY;2;1;0,0684
NZL_EGY;2;2;0,0504
NZL_EGY;2;3;0,0248
NZL_EGY;2;4;0,0091
NZL_EGY;2;5;0,0027
NZL_EGY;3;0;0,0171
NZL_EGY;3;1;0,0252
NZL_EGY;3;2;0,0186
NZL_EGY;3;3;0,0091
NZL_EGY;3;4;0,0034
NZL_EGY;4;0;0,0047
NZL_EGY;4;1;0,007
NZL_EGY;4;2;0,0051
NZL_EGY;4;3;0,0025
NZL_EGY;5;0;0,001
NZL_EGY;5;1;0,0015
NZL_EGY;5;2;0,0011
NZL_IRN;0;0;0,0777
NZL_IRN;0;1;0,1013
NZL_IRN;0;2;0,0898
NZL_IRN;0;3;0,0486
NZL_IRN;0;4;0,0197
NZL_IRN;0;5;0,0064
NZL_IRN;0;6;0,0017
NZL_IRN;1;0;0,0632
NZL_IRN;1;1;0,1272
NZL_IRN;1;2;0,0955
NZL_IRN;1;3;0,0517
NZL_IRN;1;4;0,021
NZL_IRN;1;5;0,0068
NZL_IRN;1;6;0,0018
NZL_IRN;2;0;0,0386
NZL_IRN;2;1;0,0627
NZL_IRN;2;2;0,0508
NZL_IRN;2;3;0,0275
NZL_IRN;2;4;0,0112
NZL_IRN;2;5;0,0036
NZL_IRN;3;0;0,0137
NZL_IRN;3;1;0,0222
NZL_IRN;3;2;0,018
NZL_IRN;3;3;0,0097
NZL_IRN;3;4;0,004
NZL_IRN;3;5;0,0013
NZL_IRN;4;0;0,0036
NZL_IRN;4;1;0,0059
NZL_IRN;4;2;0,0048
NZL_IRN;4;3;0,0026
NZL_IRN;4;4;0,0011
NZL_IRN;5;1;0,0013
NZL_IRN;5;2;0,001
PAN_CRO;0;0;0,0785
PAN_CRO;0;1;0,1124
PAN_CRO;0;2;0,1059
PAN_CRO;0;3;0,0616
PAN_CRO;0;4;0,0269
PAN_CRO;0;5;0,0094
PAN_CRO;0;6;0,0027
PAN_CRO;1;0;0,0552
PAN_CRO;1;1;0,121
PAN_CRO;1;2;0,0977
PAN_CRO;1;3;0,0568
PAN_CRO;1;4;0,0248
PAN_CRO;1;5;0,0087
PAN_CRO;1;6;0,0025
PAN_CRO;2;0;0,0296
PAN_CRO;2;1;0,0517
PAN_CRO;2;2;0,0451
PAN_CRO;2;3;0,0262
PAN_CRO;2;4;0,0114
PAN_CRO;2;5;0,004
PAN_CRO;2;6;0,0012
PAN_CRO;3;0;0,0091
PAN_CRO;3;1;0,0159
PAN_CRO;3;2;0,0139
PAN_CRO;3;3;0,0081
PAN_CRO;3;4;0,0035
PAN_CRO;3;5;0,0012
PAN_CRO;4;0;0,0021
PAN_CRO;4;1;0,0037
PAN_CRO;4;2;0,0032
